Date,AT,BA,BE,BG,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,NI,NL,NO,PL,PT,RO,RS,SE,SI,SK
2007/1/13,157652,33268,249747,111553,158407,11571,170376,1492295.604,116334,27751,731244.898,285209,1337189,1038905.208,149234,46819,117260,81286,49554,867579,32631,19441,22484,12738,30718,31814,312394,462648,389528,142476.2887,151245,121765,515050,37904.21053,81484
2007/1/14,144626,32827,235137,108358,157749,11690,163945,1371760.44,112689,27853,673377.551,295055,1278039,1003838.542,134385,44264,111104,79933,49704,753862,31946,16789,22155,12580,31156,31079,291917,459748,346081,133324.7423,136893,115592,519054,35383.1579,77915
2007/1/15,177432,33695,277103,113878,134260,11611,197372,1665626.374,98909,26007,828327.551,297198,1560659,907207.2917,152186,50441,126206,74980,50973,995699,29193,18992,20010,12511,29429,30511,355189,436914,417802,163156.701,153117,123174,483477,41192.63158,86896
2007/1/16,182736,34164,284051,116848,134502,10832,204037,1705206.593,95435,26786,845120.4082,294718,1580447,875935.4167,154165,51762,129092,70219,49938,1039270,29471,20413,20326,12332,28319,29932,354362,409871,431649,166522.6804,159595,126183,443881,40509.47368,89983
2007/1/17,183484,34509,282513,118709,160914,10596,205870,1717318.681,111446,27827,840615.3061,291484,1540561,1042110.417,154843,51980,130232,80940,50097,1037884,32409,21672,22192,12341,27606,26677,357922,423036,432600,165286.5979,160883,127747,464550,42736.8421,90817
2007/1/18,183797,34091,280969,116694,162310,12797,197822,1700667.033,113368,27529,835374.4898,283494,1518728,1066726.042,153415,51331,129796,84194,50381,1037767,32340,21579,22235,12494,27220,26056,362570,425634,423858,164265.9794,159892,122738,470295,42738.94737,89941
2007/1/19,175284,32506,275857,115414,166475,12565,187880,1684075.824,113643,27425,811701.0204,280599,1446022,1090157.292,153232,49601,128823,85814,50329,1018503,32305,20447,21950,12543,27822,29215,342519,451073,396810,160114.433,159397,120283,493732,41812.63158,87215
2007/1/20,154907,31714,247575,108792,171798,12814,173306,1479932.967,114812,27866,712059.1837,286742,1297130,1114747.917,140334,46838,118075,87130,49486,865676,32439,19123,22137,12693,26106,29626,308938,450675,387962,139877.3196,151327,112186,510606,37794.73684,82137
2007/1/21,144662,31568,238335,104191,172774,13847,167919,1379790.11,112862,27996,652731.6326,291725,1282683,1113756.25,127353,43489,112105,86717,49117,747303,32348,17164,22114,13238,25977,29887,289115,447837,343180,129271.134,137440,109549,504630,34988.42105,78805
2007/1/22,181014,33175,278926,108772,158807,13045,200178,1693049.451,98485,25546,813917.3469,271553,1590644,1009821.875,145200,49801,128307,80201,49835,994400,29631,19994,20050,13407,26428,30474,352139,421213,418546,160976.2887,152985,117826,453371,41960,87579
2007/1/23,185509,33208,289946,112036,152275,12248,209817,1701148.352,94452,25142,846217.3469,266401,1721620,960310.4167,150738,50834,132306,75840,50558,1026718,28441,21298,19414,13966,25392,28894,359013,398822,438733,170419.5876,158572,119858,451146,42703.15789,90981
2007/1/24,189738,33190,292412,112140,174145,12408,212985,1736968.132,112792,27818,867951.0204,283592,1783813,1074627.083,148725,51236,132101,84789,51083,1030939,33067,20370,22396,14161,24713,26291,367548,429963,446510,172173.1959,157826,118327,485936,42717.89474,90897
2007/1/25,192106,34633,294199,112998,173622,15145,213708,1736237.363,114222,27798,895673.4694,281611,1848767,1077729.167,147995,53594,132654,85060,50544,1043481,33602,21412,22976,14436,24593,26043,360559,442567,449313,174158.7629,157003,124306,493088,43968.42105,91269
2007/1/26,192378,35029,295462,115466,174398,15600,215546,1792656.044,116373,28475,899395.9184,302270,1869676,1073028.125,146845,53906,131630,84362,50526,1049115,33291,21202,22816,14446,24628,29402,358588,466373,450123,176189.6907,158256,128900,529628,44132.63158,92133
2007/1/27,174281,33910,261601,111038,174557,15149,192747,1539240.659,117968,29366,794091.8367,303348,1710441,1111079.167,136427,50846,122121,85745,49481,885254,34112,19695,23312,14557,23510,30329,321574,468487,410205,156402.0619,152348,126345,542677,39833.68421,86736
2007/1/28,156709,33911,245889,114913,173659,15163,184262,1449217.582,114746,27826,732231.6327,282605,1588699,1113351.042,131207,47754,115568,85536,48874,762042,34785,16866,22556,14270,25244,29976,292496,459290,370085,148758.7629,141803,125848,511445,36849.47369,83784
2007/1/29,185814,34350,278890,123821,154369,13767,208230,1719184.615,99829,24828,876609.1837,262690,1738947,1032981.25,153450,53102,128745,79126,49840,1003370,30452,20482,19720,13581,25039,29773,338204,419773,434993,176103.0928,159343,129242,443293,41898.94737,90497
2007/1/30,186566,34307,281177,125702,148970,12326,209023,1729168.132,96233,23846,885334.6939,262613,1731673,994555.2083,155348,53155,132175,75610,49400,1036535,28853,21306,18936,13914,25713,28944,356875,414171,446999,177963.9175,159771,129851,441270,43101.05263,91840
2007/1/31,185192,34077,277851,123635,171128,11483.86,207247,1756025.275,115754,26916,872597.9592,288750,1732899,1116290.625,154879,52836,130204,85432,49264,1037028,33283,21685,22148,13712,26483,26643,346644,438805,443473,174724.7423,160566,127358,490038,43769.47369,90474
2007/2/1,184579,34569,277936,122717,175942,13300.25,205640,1683434.066,116851,26262,857293.8776,279138,1693229,1109764.211,154663,52806,130961,82970,49351,1038681,33335,19310,22153,13554,26609,25569,347310,421124,443790,174381.4433,162396,127900,471320,42793.68421,90173
2007/2/2,180351,34301,277181,122578,179826,12227.61,202922,1674325.275,120223,26186,857952.0408,275096,1631124,1080026.316,157038,52084,129422,82858,49581,1025948,33440,18878,21849,13756,27476,29489,345898,420082,435300,171869.0722,160453,127662,465331,42944.21053,88105
2007/2/3,159968,34585,248531,116626,179822,12008.58,178581,1473439.56,117343,26106,759407.1429,277787,1468157,1060862.105,148426,49145,119880,84145,48702,871173,32531,17074,21545,13853,26489,29581,313405,413857,395847,150902.0619,159360,126312,461268,38860,83034
2007/2/4,147780,34271,238033,119207,171607,11838.19,173197,1321957.143,117507,25835,684979.5918,279891,1418790,1034936.842,139936,46057,113207,82495,48347,751427,31764,16799,21225,13632,25815,30398,299210,419496,355854,137920.6186,144455,124172,463514,35467.36842,80545
2007/2/5,178776,34644,280544,124628,149089,11738.24,200895,1628313.187,113953,23390,828877.5511,263407,1603654,921689.4737,160308,52007,127789,75352,49554,994723,28647,20879,18988,13026,24329,30176,353879,402774,422572,165470.1031,160316,128811,425658,41805.26316,88320
2007/2/6,183644,34637,284088,123785,141631,11962.81,205659,1695951.648,100375,23094,838714.2857,261370,1618134,891947.3684,161269,52739,131328,71409,49799,1041607,27217,21852,18066,13010,23537,28560,351512,398489,439248,170979.3814,162509,127379,422837,42773.68421,90078
2007/2/7,181131,34268,287401,124856,164368,11186.27,206463,1728907.692,99126,26499,832387.7551,288265,1674067,1014245.263,160122,52505,131253,79507,50041,1042820,31599,22170,21120,12458,23987,26013,348684,431139,442017,173045.3608,159035,125150,469938,42796.8421,90086
2007/2/8,181077,33081,288390,119593,165341,12941.01,204063,1724719.78,117078,26867,835265.3061,283468,1652476,1056596.842,158599,51150,129854,83023,50296,1033183,31863,20534,21444,12570,23278,25457,357256,422679,442257,167594.8454,157597,120734,458073,37068.42105,89308
2007/2/9,176783,33287,281426,114874,164374,12919.95,200458,1705075.824,117897,27404,803706.1225,294444,1623000,1045883.158,152207,51450,129523,81851,50243,1028760,32206,21143,21418,12424,23699,28740,357869,434036,439180,163075.2577,156596,118956,473096,39566.31579,88420
2007/2/10,162146,32911,252676,106209,166557,13218.07,177346,1501832.967,118622,27921,702041.8367,309622,1454122,1047453.684,144326,47979,117919,80764,49125,883668,32462,19574,21722,12284,24208,29034,321741,437375,404118,142153.6082,146226,111876,492072,37228.42105,82914
2007/2/11,147917,32162,237775,105104,162088,13693.46,172796,1336756.044,118039,28251,631037.7551,313060,1337767,1025101.053,134119,44530,111506,79533,49180,754838,33048,16398,22506,12377,24447,29142,289325,440946,366861,131424.7423,133924,110631,486860,34969.47368,78723
2007/2/12,177554,31184,274189,112398,147599,12478.59,197941,1604905.495,116516,26290,758555.102,293656,1549593,906984.2105,147515,50073,124499,73855,50436,997718,29920,19448,20311,12455,24830,29440,333321,445101,431488,154681.4433,153486,112287,474285,41462.10527,87087
2007/2/13,181790,32725,279389,115090,138911,11420.18,200108,1675336.264,102022,26649,789274.4898,296801,1577208,897050.5263,152423,51666,128699,70136,50909,1016710,29821,21557,20457,12836,25824,28564,338696,450664,439507,162651.5464,159147,119228,478898,42018.94737,87911
2007/2/14,179215,31661,283042,117876,163953,10582.29,197600,1680912.088,97484,30318,777442.8571,325233,1599738,1028030.526,152262,50182,125813,79363,50657,1019052,34114,19854,23977,12529,26349,25628,348519,479098,437149,157287.6289,164637,118832,545725,41869.47369,85507
2007/2/15,182072,32128,278999,115042,169412,11097.46,202471,1660546.154,113891,31527,782440.8163,328539,1576135,1060856.842,150252,51043,128155,82963,50864,1013769,34539,20282,24463,12641,26798,24675,335149,473790,437644,161262.8866,160148,114798,550169,42371.57895,87044
2007/2/16,182525,32678,275066,118203,168217,10787.22,201967,1633663.736,115129,31522,762651.0204,326784,1545236,1054623.158,157498,51374,128156,82330,50810,1001955,30480,21088,24436,12831,28257,28068,331720,472269,437585,160379.3814,160563,120925,535373,42282.10527,86789
2007/2/17,161272,33127,246372,115454,166374,10550.23,178783,1436592.308,116147,31233,685821.4286,328563,1357946,1060490.526,147510,48356,117827,82394,50031,864389,33938,19103,24261,12375,27902,29139,309409,468688,400532,140148.4536,150603,121182,525102,38207.36842,80755
2007/2/18,147648,31505,235256,117992,165736,10717.48,171150,1297204.396,116098,32103,613805.1021,337878,1284453,1045478.947,134669,45095,111610,81694,49532,752218,34215,15091,24354,12338,28467,29397,289991,466466,355133,126038.1443,140579,120344,532100,35154.73684,78832
2007/2/19,180564,32807,271880,122741,148702,10307.48,203550,1508837.363,110186,30124,775087.7551,316275,1494492,959988.421,128993,50748,126220,73298,49323,990232,32399,19349,22176,12478,28601,29259,323662,445695,428295,148916.4948,157764,127764,516119,41254.73684,88221
2007/2/20,177455,32252,273687,118104,143129,9579.66,202336,1593860.44,98513,29172,806955.102,301434,1508677,934774.7369,153992,51302,128434,70671,50114,1014147,30773,19023,21459,12835,29310,28647,322394,447042,438018,130323.7113,161874,123992,507584,41817.89474,88567
2007/2/21,180636,31604,274306,114849,171071,10182.82,201625,1650714.286,97631,31738,804512.2449,319229,1497236,1069707.368,151768,50499,129222,78477,50881,1024940,34421,20381,24459,12931,29387,26227,334112,482593,435508,159556.701,167204,119700,542355,41809.47369,87656
2007/2/22,179455,31747,273257,114562,172804,11368.62,199632,1631742.857,115508,31537,802076.5306,312268,1517794,1067674.737,150635,50179,129361,79524,50641,1019257,34852,20302,24509,13295,28585,25697,327377,482504,448808,161753.6082,166771,117195,549003,41081.05263,87926
2007/2/23,177063,31127,268159,118002,177457,10921.09,198610,1624776.923,114896,31485,785842.8572,316899,1480753,1039578.947,151711,49016,126999,78552,50554,1012004,35247,19117,24883,14055,29435,29073,327778,480622,450054,160723.7113,166724,117411,564449,40674.73684,87671
2007/2/24,160006,31861,242547,119224,176835,10788.43,178880,1455782.418,117186,29116,685865.3061,324642,1336836,997794.7369,148021,46370,117518,78159,48879,867587,35168,18163,24764,14001,28545,30053,306073,483247,414436,139064.9485,160494,122457,560743,36707.36842,83569
2007/2/25,146672,31755,233043,120182,175004,10874.23,172274,1308546.154,116151,30044,620708.1633,320316,1288618,973826.3158,138554,43447,112388,76997,49614,752232,34740,15831,24408,13099,28381,30377,288727,446596,364942,125795.8763,156641,123455,508522,33926.31579,80944
2007/2/26,180126,33488,271954,125241,154046,10525.01,200987,1588702.198,108690,27812,755567.3469,281492,1505288,892454.7368,156052,49663,129019,69973,50600,975195,31470,20299,21553,13039,28358,29769,333046,401618,433622,150946.3918,165165,129316,443997,39927.36842,89476
2007/2/27,184558,33203,277764,128426,146273,9766.06,203204,1659157.143,96560,25767,777085.7143,261218,1525651,890295.7895,160315,49817,129567,67823,50510,1001832,29799,20392,20486,13099,27899,29243,338735,393510,440802,155293.8144,167734,128854,442577,41266.31579,89935
2007/2/28,179522,32407,272765,123382,170899,9088.66,201114,1653971.429,92617,28455,753065.3061,283132,1479148,1054916.842,152517,49418,131233,77452,50945,1008222,32870,20945,22909,13271,26907,26270,330212,426434,437900,156447.4227,165535,123848,500319,41985.26316,90579
2007/3/1,180407,31054,268229,119299,174938,10275.41,200276,1673058.242,113611,28765,752881.6327,281353,1499379,1061003.125,149470,48880,128011,86097,51352,1004601,32815,19980,22794,13000,26366,24975,333044,427000,428322,154891.7526,160822,115108,504230,42017.89474,88623
2007/3/2,177389,31375,264623,114547,175354,9334,197806,1661108.791,114073,27800,749835.7143,268008,1480537,1059969.792,145420,49394,128628,78086,50550,992408,33353,21164,23016,13177,25269,28405,325355,426584,425527,154378.3505,159780,115468,500741,41988.42105,86680
2007/3/3,157374,31659,242866,101311,174553,10700,176274,1410628.571,113995,27696,658205.102,264462,1288295,1076723.958,134028,46001,117708,72657,49770,847238,33402,18963,22948,12866,24907,29004,300060,423576,390688,133836.0825,155598,111907,491144,37480,81875
2007/3/4,142367,29968,229717,103194,173070,11222,170173,1250063.736,108986,26911,589847.9592,267486,1198767,1044176.042,121667,41548,110338,86140,49503,725144,32314,16175,21966,12498,24269,29122,280483,417533,350169,124562.8866,143290,109269,475161,34110.52632,78887
2007/3/5,176718,31390,263680,110722,153913,10747,197826,1629196.703,92844,23891,736120.4082,250414,1377287,949925,137591,46966,123201,86591,51793,952204,28799,19746,19606,12565,23655,28653,318937,392717,413646,150572.1649,147899,114117,424914,40385.26316,86509
2007/3/6,176305,31019,272828,110634,148655,10743,198345,1649787.912,90355,23531,774178.5714,250855,1490529,908750,142673,47473,125573,86870,52403,992152,27865,21346,18750,12599,23420,28050,332554,393676,419258,158803.0928,150104,114102,433419,40686.31579,86464
2007/3/7,173668,31586,272407,112074,170834,10545,193225,1625286.813,107352,26530,769389.7959,277793,1480635,1029564.583,143460,48312,124595,86004,52463,1002345,31260,21106,21564,13205,22941,25047,336585,420646,411389,153704.1237,148421,112905,472576,42026.31579,85054
2007/3/8,178256,31013,268687,112563,169806,9456,196803,1614110.989,107765,26494,761300,273066,1466750,1028910.417,145152,49240,124425,84460,51695,988125,31059,19826,21023,13455,22387,24184,328756,409782,411797,151030.9278,153193,113784,451811,42086.31579,85701
2007/3/9,172377,31998,271130,113385,167404,8634,191691,1598170.33,111080,25685,773793.8776,267111,1485137,1006688.542,146136,48802,126661,76683,51343,979282,30973,21100,20904,13275,24127,27976,330517,413191,410578,147794.8454,148406,114326,462322,40452.63158,85261
2007/3/10,154658,32532,243264,110115,168215,9950,173060,1384232.967,112878,25376,675124.4898,265523,1337028,989866.6667,144174,46632,121647,72574,49908,845495,30838,19149,20952,13090,23573,28409,290141,420401,378823,127681.4433,145179,113619,460660,34473.68421,79829
2007/3/11,139687,31868,224866,110665,164844,9863,164179,1241854.945,106078,26165,601483.6735,270415,1247065,991775,131367,43271,108975,85139,48771,728891,27424,15040,20973,12565,24300,28612,280849,423068,336590,115901.0309,140048,112272,448862,33652.63158,76241
2007/3/12,168612,31924,256645,113149,144403,11267,190416,1548345.055,90326,23523,751809.1837,253098,1404613,904205.2083,147286,47274,120276,86612,49965,952496,26906,20295,18388,12063,25068,28563,327581,390985,395178,142914.433,147253,115944,408617,39493.68421,82918
2007/3/13,169877,31792,261204,116458,139132,10657,189017,1581490.11,86530,22499,767531.6327,248112,1403343,877388.5417,152831,47038,121731,87369,49638,984623,26265,20441,17403,12022,25521,27483,331471,382853,403743,146988.6598,146543,113194,403795,41116.84211,82948
2007/3/14,170664,31281,263369,114960,159514,10416,189092,1581032.967,104247,24454,765761.2245,265667,1423201,1007354.167,151745,46206,118997,86986,49739,987215,29804,19500,19923,11786,25095,24916,332202,403475,403921,146484.5361,145087,108430,442506,41330.52632,82785
2007/3/15,170254,30608,262359,113414,160965,9726,191036,1578528.571,106847,25333,755752.0408,270081,1419386,1013581.25,149322,45533,101534,85531,51069,983325,29974,19707,20232,11608,24596,23706,332054,406115,409145,146257.732,148956,112213,454822,41469.47369,83148
2007/3/16,168173,30978,263943,110911,162543,9009,189919,1583068.132,109007,25776,761085.7143,272593,1416074,1014186.458,147716,45687,104725,77509,50737,979440,30248,20430,20229,11554,24685,27329,339593,405828,407703,144977.3196,148633,111188,468126,40884.21052,83674
2007/3/17,152547,30734,237956,103526,161790,10131,174095,1458884.615,109326,25737,668117.3469,272589,1285362,1014472.917,138976,43662,105723,71963,49875,836827,30161,19405,20274,11350,23726,27845,294669,415221,378611,125842.268,143136,106523,467840,36942.10527,79124
2007/3/18,136980,29461,226359,101877,162751,10343,166071,1364504.396,105229,25127,590905.102,267295,1234160,993791.6667,125198,40225,103797,70309,49992,719209,29910,16973,19880,11420,24116,25742,273640,409967,336728,113390.7217,140631,102959,458620,34020,75298
2007/3/19,175938,30491,267797,104921,149251,10370,194020,1635974.725,89098,23389,717025.5102,249973,1504641,892591.6667,141381,47158,121553,81959,51130,952778,27670,20816,18369,11500,25431,27210,334901,375909,403704,142867.0103,147889,105319,404058,41298.94737,84591
2007/3/20,180463,32026,272567,105220,144320,10540,198215,1633652.747,86021,22266,799559.1837,240605,1622880,853563.5417,142535,49641,125018,84215,50944,1008880,26165,20665,17594,12225,25440,26125,331315,370157,423844,150426.8041,149265,110834,400221,40172.63158,86091
2007/3/21,180852,33267,274778,108594,162589,10583,200320,1658565.934,103619,25330,819779.5918,261094,1631254,961119.7917,143818,50951,125365,85413,50799,1004527,30377,19966,20250,11777,26735,23730,334153,375117,424755,153627.8351,149450,114955,432066,42438.94737,86544
2007/3/22,180363,33407,275952,110897,164125,10236,200985,1693195.604,101418,24439,817935.7143,246011,1630861,957136.4584,151282,51544,123135,79514,50740,1005898,30633,21870,19635,11594,25892,23003,333907,366167,424105,153817.5258,151979,115650,412444,41898.94737,85575
2007/3/23,179372,33835,274188,111275,159573,9309,198370,1669431.868,101970,24539,801935.7143,252782,1609512,946822.9167,146670,50742,127160,75511,50439,1000072,29430,21339,19491,11372,26886,26285,338908,372485,424500,150658.7629,150912,121038,421543,41152.63158,87534
2007/3/24,160424,33063,246338,102876,156753,11315,177268,1474413.187,101844,24746,696798.9796,261201,1496827,935751.0417,138423,48739,116972,69903,49082,864969,29608,19048,19674,10831,26138,26916,306607,372011,381370,130579.3814,159622,116259,420658,38382.10526,80560
2007/3/25,141707.5,31788,223108.5,100544,152198,10461,163596.5,1271814.835,99823,25524,626812.7551,272832,1368100.5,921251.0417,121508.5,44527,107552,70167,48460,746591.5,29146,16204,19663,10672,25698,27544,268514,387903,332565,117978.3505,133781,109265.5,427816,30899.47369,75897.5
2007/3/26,172925,32590,255079,110320,139497,9197,188961,1574413.187,86719,23425,787128.5714,255394,1466143,844593.75,143259,49850,121749,81460,49521,980030,25790,19140,17920,10973,26495,27487,323723,372985,395232,146837.1134,162960,116557,404646,40232.63158,83677
2007/3/27,173769,32672,256431,111713,132446.5,10171,190363,1584897.802,84667,22142.5,805352.0408,245045.5,1442833,816307.8125,149597,50596,123343,81422,48918,1007336,24468.5,20359,17260,10752.5,25596,27008,331268,369359,404863,150907.2165,163962,115465,400726,41422.10526,83702
2007/3/28,173766,32571,256815,113639,153522,10665,188353,1584834.066,99117,25164,809704.0816,265295,1419966,936312.5,151675,50922,124517,82970,48854,996146,28285,20770,20287,11119,24838,23709,335209,394287,405231,151397.9381,171274,117957,417375,41902.10526,83619
2007/3/29,174148,32675,260879,113841,156288,10363,190308,1597923.077,102850,25457,802282.6531,268466,1438717,958910.4167,151200,50177,124548,81285,47935,992918,29108,19171,20164,11337,23706,22677.5,345060,383983,404162,148991.7526,178246,117368,424881,41909.47368,84306
2007/3/30,169849,32576,259614,112924,154178,8732,186569,1558130.769,101609,24974,787229.5918,268376,1500290,954065.625,149194,49670,122927,80333,47457,999002,28698,20235,20000,10855,20307,27449,336960,388921,401239,151260.8247,175762,114159,423253,41902.10526,82907
2007/3/31,147757,31492,229256,108878,155360,9800,165360,1362314.286,104976,24785,688383.6735,267602,1396626,927012.5,141405,45669,112087,78855,47413,843803,28516,19308,19787,10584,21633,27009,289555,397165,368752,130552.5773,179491,109413,427793,37516.84211,77261
2007/4/1,135766,29788,214498,101690,146321,10281,161290,1226174.725,97807,24831,627851.0204,265547,1257652,910713.6842,126777,41137,106076,74598,47023.5,728312,28425,16066,19804,10255,20393,26465,262701,374480,324601,118026.8041,130174,102495,423226,34352.63158,73385
2007/4/2,165893,30956,250667,106726,126996,9074,185495,1526893.407,82479,21832,772033.6735,243685,1380262,807794.7368,143952,46016,119004,66386,46947,944856,25204,18959,17456,10048,19255,27318,316182,341496,390221,149029.8969,145549,107112,370502,40054.73684,81251
2007/4/3,168315,30856,261512,106811,121173,10243,188817,1583432.967,80071,21165,777270.4081,234178,1389844,782315.7895,145653,46472,120941,62942,48101,978123,23877,20520,16327,10069,18986,26193,324465,326110,401786,152346.3918,146582,106753,358890,40597.89474,82525
2007/4/4,170503,31730,261520,106028,144937,9997,193285,1577231.868,95656,23269,765276.5306,252509,1456588,916632.6316,148249,47877,122384,73763,48108,995404,27034,19929,18710,9845,19730,23812,325706,353506,411903,150819.5876,148411,107638,403223,41610.52631,83263
2007/4/5,169943,31992,258904,110140,142783,9279,191366,1585038.462,101992,23195,681484.6939,244927,1440632,923364.2106,141757,47680,122161,74356,48309,978396,27437,18964,18682,10148,19037,21351,333526,359012,411241,147197.9381,149752,109908,398272,41436.84211,82551
2007/4/6,165758,30997,254676,103533,141019,8560,186589,1234539.56,101702,23883,616077.551,248140,1354243,899323.1579,116235,46656,119761,72697,48375,939924,28606,19644,19536,10082,18949,21738,315646,345364,404443,127288.6598,139822,100971,389096,40266.31579,73859
2007/4/7,141998,31476,227732,96198,136638,9634,165682,1228587.912,100359,23680,626386.7347,247723,1180866,901086.3158,123353,43389,108238,72594,47641,757930,28655,18072,19531,9779,18882,23065,291558,341800,344480,121509.2783,127415,101732,391014,34084.21053,72782
2007/4/8,124854,28997,209152,85981,139707,9811,154526,1107841.758,98419,23900,578621.4286,247126,1081033,874145.2632,98755,35999,95509,71072,47134,618381,28249,15096,19620,9776,17702,24893,256415,340625,286664,105412.3711,108563,92519,389440,28144.21053,68932
2007/4/9,126317,28831,206831,86386,116215,10535,146758,1153496.703,81199,21204,667767.347,228107,1069900,766636.8421,102565,35919,91436,64516,48353,608197,25375,14453,17340,9606,18746,25043,265570,319678,286703,125847.4227,107412,91371,352210,29185.26316,66515
2007/4/10,160488,28724,246556,94967,106786,9772,183404,1515896.703,76800,20458,744604.0816,216370,1267604,738983.1579,126355,43772,113832,61275,48716,886869,24559,18649,16707,9783,18754,24399,322134,306460,381987,143491.7526,125565,97203,342103,37621.05263,78231
2007/4/11,161376,30215,253480,100750,130309,9603,185067,1546806.593,93519,23235,755880.6122,242116,1268911,864565.2632,134394,44373,118242,69272,48797,948782,28644,18282,19662,9697,18464,22055,321130,322642,398171,146604.1237,141422,100655,371597,39394.73684,79302
2007/4/12,161028,29904,251774,97428,142041,9657,181671,1528229.67,101187,22873,762874.4898,241254,1269978,884473.6842,136139,44275,118544,71226,48935,951655,29148,18860,19333,9739,18511,21072,319601,330604,393360,145496.9072,139749,98689,392975,38936.84211,78661
2007/4/13,157566,29695,249507,95551,140473,8414,177575,1512271.429,101540,23243,754232.6531,243250,1254766,923546.3158,135144,43936,118148,72953,49091,950175,28558,18990,18984,10741,18643,24419,320371,331734,387941,144703.0928,135446,95781,401148,39189.47369,78032
2007/4/14,136440,29134,219079,89827,143780,8366,153490,1300391.209,98843,22956,656848.9796,244143,1093657,927913.6842,129471,40822,108543,72621,48348,814320,28452,20043,18827,10742,19672,25283,287155,338695,356687,124655.6701,131051,91665,388817,35029.47368,71838
2007/4/15,121337,27926,208439,89492,142158,9139,145992,1148424.176,93188,22622,580117.3469,241777,995786,895597.8947,117864,36948,101441,70775,48216,694461,28064,15482,18774,10636,20469,25183,261757,329010,309490,111374.2268,120736,88495,380357,31857.89474,69445
2007/4/16,153399,28904,243448,89827,124179,9562,171988,1488908.791,81483,20576,692284.6939,216955,1185313,786629.4737,136748,42160,114796,64819,49242,913562,25436,17320,16768,10600,19726,25440,314916,302921,369690,138176.2887,137585,94252,335347,37930.52631,76924
2007/4/17,156214,29208,246800,96377,120230,10083,174988,1520600,77329,19449,728491.8367,205928,1212671,749489.4737,142355,43046,117400,60613,48567,951491,24102,19780,15759,10430,19494,24553,310580,293769,381687,142351.5464,140372,95858,325182,39413.68421,77567
2007/4/18,159818,29211,246274,98547,140514,9534,179989,1547639.56,91670,22030,729678.5714,229650,1211097,869091.5789,139660,43611,119068,68919,48624,957743,27715,20254,18243,10191,17519,22033,315022,305558,389063,141935.0515,141697,96078,364339,39685.26316,79405
2007/4/19,157004,28776,248797,98843,141943,8821,179787,1567069.231,91603,22096,726737.7551,234364,1216323,870949.4737,139700,43461,118648,70261,48473,957347,27809,20070,18521,10139,19497,21782,316257,301959,389951,141183.5052,142396,97749,370373,39663.1579,78611
2007/4/20,154570,28897,248883,100092,137028,8240,177203,1535441.758,90380,22803,718951.0204,241018,1206755,869248.421,139166,43337,118001,70168,48508,956369,27748,18911,18626,10044,16900,24949,306507,294637,389024,141144.3299,140862,96199,369917,39413.68421,79489
2007/4/21,134007,29029,222614,98231,131843,9633,155154,1292141.758,75787,21942,623531.6326,233950,1061875,848698.9474,133742,40702,113648,69022,47457,817508,27392,19729,17991,9899,16957,25801,263233,276049,361954,121800,130651,91594,355934,34820,73495
2007/4/22,119145,27586,207809,94578,106571,9509,148727,1144594.505,72609,18972,558323.4694,212296,973996,748165.2632,121687,37226,104233,65093,47748,699927,27148,16849,15761,9587,18613,26281,245441,264136,315305,109636.0825,119493,87587,315810,31220,70724
2007/4/23,153111,28497,244043,89590,111572,9678,174927,1493353.846,72798,18534,679159.1837,208607,1164149,723695.7895,135529,42420,116110,61208,49382,921667,24863,16521,15520,9864,20091,25655,304460,258028,374399,136679.3814,130125,91525,301907,37871.57895,77304
2007/4/24,157409,28911,248867,92527,114704,9990,178461,1529748.352,69742,17993,721729.5919,198113,1196671,681735.7895,139975,43602,119586,57390,49310,952185,20847,20149,13818,9228,18807,24693,308749,253563,386011,141462.8866,136819,93281,295236,39577.89474,78268
2007/4/25,157385,28578,251456,93095,114908,9475,176902,1524924.176,73236,20517,725379.5919,199099,1198931,710161.0526,140653,43463,118568,58337,49469,726917,21728,19505,14529,9329,18459,22362,313464,268701,385176,117113.4021,137276,94729,302814,39870.52632,78292
2007/4/26,157428,28839,249670,95249,133259,8882,176535,1519829.67,90829,20729,728765.3061,219415,1206028,821276.8421,139436,43310,119476,66857,48583,920631,26053,17521,17020,9752,18308,21579,314914,298842,380884,135705.1546,135830,93795,345501,39183.1579,77680
2007/4/27,154555,29132,246506,93742,134414,8354,172047,1498754.945,93544,20824,718036.7347,221478,1193786,838283.1579,140861,43242,118327,68619,48588,936397,26724,19826,17234,9956,18891,24693,312638,300135,380568,139472.1649,135763,92652,357169,33150.52632,77434
2007/4/28,133452,29294,217728,93320,133769,9769,151218,1290859.341,93974,20708,618955.102,224359,1049461,835101.0526,134966,40513,108320,68176,47518,806233,26612,19881,17208,9918,18844,25691,271094,297906,350770,120919.5876,128143,88627,355277,31925.26316,71979
2007/4/29,117697,27691,203789,88680,135505,9947,144997,1140581.319,90537,20547,552308.1633,224777,960062,751121.0526,123416,37047,102133,66882,47674,685720,26406,17569,16994,9798,20231,25050,239237,292307,304598,110052.5773,116989,83838,345028,30144.21053,68322
2007/4/30,141051,28505,216030,85462,117989,10033,157992,1341765.934,77845,18405,627641.8367,205624,1066389,708655.7895,136435,39709,99993,59908,49376,787742,23715,15430,15226,9934,19376,24634,226366,266920,345553,129001.0309,125041,85099,314506,30586.31579,73544
